ISSN;Titulo;√?rea de Avalia√ß√£o;QUALIS
2075-4701;METALS - OPEN ACCESS METALLURGY JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B3
1387-1811;MICROPOROUS AND MESOPOROUS MATERIALS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0895-2477;MICROWAVE AND OPTICAL TECHNOLOGY LETTERS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0921-030X;NATURAL HAZARDS (DORDRECHT);CI√?NCIA DA COMPUTA√?√?O;B3
1573-0840;NATURAL HAZARDS (DORDRECHT. ONLINE);CI√?NCIA DA COMPUTA√?√?O;B3
0304-3940;NEUROSCIENCE LETTERS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0168-583X;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH. SECTION B, BEAM INTERACTIONS WITH MATERIALS AND ATOMS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
1475-2891;NUTRITION JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B3
0030-1299;OIKOS (KOBENHAVN);CI√?NCIA DA COMPUTA√?√?O;B3
1536-2310;OMICS: JOURNAL OF INTEGRATIVE BIOLOGY;CI√?NCIA DA COMPUTA√?√?O;B3
0030-4018;OPTICS COMMUNICATIONS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
1756-3305;PARASITES & VECTORS;CI√?NCIA DA COMPUTA√?√?O;B3
0378-4371;PHYSICA. A (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0167-2789;PHYSICA. D, NONLINEAR PHENOMENA (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
2470-0045;PHYSICAL REVIEW E;CI√?NCIA DA COMPUTA√?√?O;B3
1550-2376;PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS);CI√?NCIA DA COMPUTA√?√?O;B3
2470-0045;PHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
1070-6631;PHYSICS OF FLUIDS (1994);CI√?NCIA DA COMPUTA√?√?O;B3
0191-2917;PLANT DISEASE;CI√?NCIA DA COMPUTA√?√?O;B3
1746-4811;PLANT METHODS;CI√?NCIA DA COMPUTA√?√?O;B3
0032-0935;PLANTA (HEIDELBERG;CI√?NCIA DA COMPUTA√?√?O;B3
0002-9939;PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY;CI√?NCIA DA COMPUTA√?√?O;B3
1350-6501;PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS, PART J, JOURNAL OF ENGINEERING TRIBOLOGY;CI√?NCIA DA COMPUTA√?√?O;B3
0957-5820;PROCESS SAFETY AND ENVIRONMENTAL PROTECTION;CI√?NCIA DA COMPUTA√?√?O;B3
0149-1970;PROGRESS IN NUCLEAR ENERGY (NEW SERIES);CI√?NCIA DA COMPUTA√?√?O;B3
0887-3585;PROTEINS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0748-8017;QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0100-4042;QU√?MICA NOVA;CI√?NCIA DA COMPUTA√?√?O;B3
0100-4042;QU√?MICA NOVA (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B3
0301-4207;RESOURCES POLICY;CI√?NCIA DA COMPUTA√?√?O;B3
1414-5685;REVISTA BRASILEIRA DE INFORMA√?√?O NA EDUCA√?√?O;CI√?NCIA DA COMPUTA√?√?O;B3
1414-5685;REVISTA BRASILEIRA DE INFORM√?TICA NA EDUCA√?√?O;CI√?NCIA DA COMPUTA√?√?O;B3
2175-2745;REVISTA DE INFORM√?TICA TE√?RICA E APLICADA;CI√?NCIA DA COMPUTA√?√?O;B3
0103-4308;REVISTA DE INFORM√?TICA TE√?RICA E APLICADA;CI√?NCIA DA COMPUTA√?√?O;B3
0103-4308;REVISTA DE INFORM√?TICA TE√?RICA E APLICADA (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B3
2175-2745;REVISTA DE INFORM√?TICA TE√?RICA E APLICADA: RITA;CI√?NCIA DA COMPUTA√?√?O;B3
0272-4332;RISK ANALYSIS;CI√?NCIA DA COMPUTA√?√?O;B3
2236-3297;SBC JOURNAL ON 3D INTERACTIVE SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B3
2236-3297;SBC JOURNAL ON 3D INTERACTIVE SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B3
0924-4247;SENSORS AND ACTUATORS. A, PHYSICAL;CI√?NCIA DA COMPUTA√?√?O;B3
1877-0533;SET-VALUED AND VARIATIONAL ANALYSIS: THEORY AND APPLICATIONS;CI√?NCIA DA COMPUTA√?√?O;B3
1536-0040;SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B3
0036-1399;SIAM JOURNAL ON APPLIED MATHEMATICS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
0277-9536;SOCIAL SCIENCE & MEDICINE (1982);CI√?NCIA DA COMPUTA√?√?O;B3
2211-6753;SPATIAL STATISTICS;CI√?NCIA DA COMPUTA√?√?O;B3
2193-1801;SPRINGERPLUS;CI√?NCIA DA COMPUTA√?√?O;B3
1572-3127;STATISTICAL METHODOLOGY;CI√?NCIA DA COMPUTA√?√?O;B3
0277-6715;STATISTICS IN MEDICINE (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
1475-9217;STRUCTURAL HEALTH MONITORING;CI√?NCIA DA COMPUTA√?√?O;B3
0308-5961;TELECOMMUNICATIONS POLICY;CI√?NCIA DA COMPUTA√?√?O;B3
1133-0686;TEST (MADRID);CI√?NCIA DA COMPUTA√?√?O;B3
1050-5164;THE ANNALS OF APPLIED PROBABILITY;CI√?NCIA DA COMPUTA√?√?O;B3
1434-6028;THE EUROPEAN PHYSICAL JOURNAL. B, CONDENSED MATTER PHYSICS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B3
1951-6355;THE EUROPEAN PHYSICAL JOURNAL. SPECIAL TOPICS;CI√?NCIA DA COMPUTA√?√?O;B3
0001-4966;THE JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA;CI√?NCIA DA COMPUTA√?√?O;B3
1431-7613;THEORY IN BIOSCIENCES;CI√?NCIA DA COMPUTA√?√?O;B3
1230-3429;TOPOLOGICAL METHODS IN NONLINEAR ANALYSIS;CI√?NCIA DA COMPUTA√?√?O;B3
0041-0101;TOXICON (OXFORD);CI√?NCIA DA COMPUTA√?√?O;B3
0041-1132;TRANSFUSION (ARLINGTON, VA.);CI√?NCIA DA COMPUTA√?√?O;B3
1366-5545;TRANSPORTATION RESEARCH. PART E, LOGISTICS AND TRANSPORTATION REVIEW;CI√?NCIA DA COMPUTA√?√?O;B3
0301-679X;TRIBOLOGY INTERNATIONAL;CI√?NCIA DA COMPUTA√?√?O;B3
0041-624X;ULTRASONICS (GUILDFORD);CI√?NCIA DA COMPUTA√?√?O;B3
0042-9007;VOX SANGUINIS (BASEL. 1956);CI√?NCIA DA COMPUTA√?√?O;B3
0044-2275;ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK (PRINTED ED.);CI√?NCIA DA COMPUTA√?√?O;B3
2151-0032;AMERICAN SOCIETY OF AGRICULTURAL AND BIOLOGICAL ENGINEERS. TRANSACTIONS;CI√?NCIA DA COMPUTA√?√?O;B4
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CI√?NCIA DA COMPUTA√?√?O;B4
1350-4851;APPLIED ECONOMICS LETTERS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0883-8542;APPLIED ENGINEERING IN AGRICULTURE;CI√?NCIA DA COMPUTA√?√?O;B4
0167-4943;ARCHIVES OF GERONTOLOGY AND GERIATRICS;CI√?NCIA DA COMPUTA√?√?O;B4
1734-1922;ARCHIVES OF MEDICAL SCIENCE;CI√?NCIA DA COMPUTA√?√?O;B4
0066-782X;ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
1011-2367;ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1943-3921;ATTENTION, PERCEPTION & PSYCHOPHYSICS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
2314-6141;BIOMED RESEARCH INTERNATIONAL;CI√?NCIA DA COMPUTA√?√?O;B4
2314-6133;BIOMED RESEARCH INTERNATIONAL;CI√?NCIA DA COMPUTA√?√?O;B4
1471-2377;BMC NEUROLOGY (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B4
1916-2804;BOTANY (OTTAWA. ONLINE);CI√?NCIA DA COMPUTA√?√?O;B4
1916-2790;BOTANY (OTTAWA. PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0103-0752;BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS;CI√?NCIA DA COMPUTA√?√?O;B4
1806-8324;BRAZILIAN ORAL RESEARCH (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
0102-311X;CADERNOS DE SA√?DE P√?BLICA (ENSP. IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
1678-4464;CADERNOS DE SA√?DE P√?BLICA (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B4
1550-0594;CLINICAL EEG AND NEUROSCIENCE;CI√?NCIA DA COMPUTA√?√?O;B4
0361-0926;COMMUNICATIONS IN STATISTICS. THEORY AND METHODS;CI√?NCIA DA COMPUTA√?√?O;B4
1134-3478;COMUNICAR (HUELVA);CI√?NCIA DA COMPUTA√?√?O;B4
0011-183X;CROP SCIENCE;CI√?NCIA DA COMPUTA√?√?O;B4
1527-2737;CURRENT UROLOGY REPORTS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1758-5996;DIABETOLOGY & METABOLIC SYNDROME;CI√?NCIA DA COMPUTA√?√?O;B4
1436-4522;EDUCATIONAL TECHNOLOGY & SOCIETY;CI√?NCIA DA COMPUTA√?√?O;B4
1042-9247;ENGINEERING MANAGEMENT JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B4
2279-7254;EUROPEAN JOURNAL OF REMOTE SENSING;CI√?NCIA DA COMPUTA√?√?O;B4
1438-793X;FUNCTIONAL & INTEGRATIVE GENOMICS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1676-5680;GENETICS AND MOLECULAR RESEARCH;CI√?NCIA DA COMPUTA√?√?O;B4
1676-5680;GENETICS AND MOLECULAR RESEARCH;CI√?NCIA DA COMPUTA√?√?O;B4
0018-5345;HORTSCIENCE;CI√?NCIA DA COMPUTA√?√?O;B4
1959-0318;I R B M NEWS;CI√?NCIA DA COMPUTA√?√?O;B4
0120-5609;INGENIERIA E INVESTIGACION;CI√?NCIA DA COMPUTA√?√?O;B4
1073-9149;INSTRUMENTATION SCIENCE & TECHNOLOGY;CI√?NCIA DA COMPUTA√?√?O;B4
1473-5504;INTERNATIONAL JOURNAL OF ASTROBIOLOGY (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1861-6410;INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1660-4601;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;CI√?NCIA DA COMPUTA√?√?O;B4
1474-8185;INTERNATIONAL JOURNAL OF PERFORMANCE ANALYSIS IN SPORT;CI√?NCIA DA COMPUTA√?√?O;B4
0021-7557;JORNAL DE PEDIATRIA (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
0266-4763;JOURNAL OF APPLIED STATISTICS;CI√?NCIA DA COMPUTA√?√?O;B4
0140-1963;JOURNAL OF ARID ENVIRONMENTS;CI√?NCIA DA COMPUTA√?√?O;B4
0887-8013;JOURNAL OF CLINICAL LABORATORY ANALYSIS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1176-3647;JOURNAL OF EDUCATIONAL TECHNOLOGY & SOCIETY;CI√?NCIA DA COMPUTA√?√?O;B4
0022-1147;JOURNAL OF FOOD SCIENCE;CI√?NCIA DA COMPUTA√?√?O;B4
0892-7553;JOURNAL OF INSECT BEHAVIOR;CI√?NCIA DA COMPUTA√?√?O;B4
0738-7989;JOURNAL OF MATERIALS EDUCATION;CI√?NCIA DA COMPUTA√?√?O;B4
0022-2615;JOURNAL OF MEDICAL MICROBIOLOGY;CI√?NCIA DA COMPUTA√?√?O;B4
0165-0270;JOURNAL OF NEUROSCIENCE METHODS;CI√?NCIA DA COMPUTA√?√?O;B4
0929-8215;JOURNAL OF NEW MUSIC RESEARCH;CI√?NCIA DA COMPUTA√?√?O;B4
0377-0257;JOURNAL OF NON-NEWTONIAN FLUID MECHANICS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0090-3973;JOURNAL OF TESTING AND EVALUATION;CI√?NCIA DA COMPUTA√?√?O;B4
0022-5193;JOURNAL OF THEORETICAL BIOLOGY;CI√?NCIA DA COMPUTA√?√?O;B4
1940-087X;JOURNAL OF VISUALIZED EXPERIMENTS;CI√?NCIA DA COMPUTA√?√?O;B4
0892-1997;JOURNAL OF VOICE;CI√?NCIA DA COMPUTA√?√?O;B4
1541-5856;LIMNOLOGY AND OCEANOGRAPHY, METHODS;CI√?NCIA DA COMPUTA√?√?O;B4
1517-7076;MAT√?RIA (UFRJ);CI√?NCIA DA COMPUTA√?√?O;B4
0860-8229;METROLOGIA I SYSTEMY POMIAROWE / METROLOGY AND MEASURING SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B4
0882-4010;MICROBIAL PATHOGENESIS;CI√?NCIA DA COMPUTA√?√?O;B4
1431-9276;MICROSCOPY AND MICROANALYSIS (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1940-1736;MITOCHONDRIAL DNA;CI√?NCIA DA COMPUTA√?√?O;B4
0987-7053;NEUROPHYSIOLOGIE CLINIQUE (PARIS);CI√?NCIA DA COMPUTA√?√?O;B4
1435-8603;PLANT BIOLOGY (STUTTGART);CI√?NCIA DA COMPUTA√?√?O;B4
0032-4728;POPULATION STUDIES;CI√?NCIA DA COMPUTA√?√?O;B4
1385-2256;PRECISION AGRICULTURE (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0167-5877;PREVENTIVE VETERINARY MEDICINE (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0929-8665;PROTEIN AND PEPTIDE LETTERS;CI√?NCIA DA COMPUTA√?√?O;B4
0033-3506;PUBLIC HEALTH (LONDON);CI√?NCIA DA COMPUTA√?√?O;B4
1040-6182;QUATERNARY INTERNATIONAL;CI√?NCIA DA COMPUTA√?√?O;B4
1984-2961;REVISTA BRASILEIRA DE PARASITOLOGIA VETERIN√?RIA (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B4
0104-4230;REVISTA DA ASSOCIA√?√?O M√?DICA BRASILEIRA;CI√?NCIA DA COMPUTA√?√?O;B4
0104-4230;REVISTA DA ASSOCIA√?√?O M√?DICA BRASILEIRA (1992. IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
0037-8682;REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
1548-0992;REVISTA IEEE AM√?RICA LATINA;CI√?NCIA DA COMPUTA√?√?O;B4
0213-1315;REVISTA INTERNACIONAL DE M√?TODOS NUM√?RICOS PARA C√?LCULO Y DISE√?O EN INGENIER√?A;CI√?NCIA DA COMPUTA√?√?O;B4
1518-8345;REVISTA LATINO-AMERICANA DE ENFERMAGEM (USP - RIBEIR√?O PRETO);CI√?NCIA DA COMPUTA√?√?O;B4
1062-936X;SAR AND QSAR IN ENVIRONMENTAL RESEARCH (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0304-4238;SCIENTIA HORTICULTURAE;CI√?NCIA DA COMPUTA√?√?O;B4
0037-4466;SIBERIAN MATHEMATICAL JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B4
1944-3277;STANDARDS IN GENOMIC SCIENCES;CI√?NCIA DA COMPUTA√?√?O;B4
1618-2510;STATISTICAL METHODS & APPLICATIONS;CI√?NCIA DA COMPUTA√?√?O;B4
1545-2255;STRUCTURAL CONTROL & HEALTH MONITORING (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
0714-0045;SURVEY METHODOLOGY;CI√?NCIA DA COMPUTA√?√?O;B4
0002-9890;THE AMERICAN MATHEMATICAL MONTHLY;CI√?NCIA DA COMPUTA√?√?O;B4
1062-3701;THE JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY;CI√?NCIA DA COMPUTA√?√?O;B4
1473-0502;TRANSFUSION AND APHERESIS SCIENCE;CI√?NCIA DA COMPUTA√?√?O;B4
0958-7578;TRANSFUSION MEDICINE (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1614-2942;TREE GENETICS & GENOMES (PRINT);CI√?NCIA DA COMPUTA√?√?O;B4
1983-2052;TROPICAL PLANT PATHOLOGY;CI√?NCIA DA COMPUTA√?√?O;B4
1982-5676;TROPICAL PLANT PATHOLOGY (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B4
1051-9815;WORK (READING, MA);CI√?NCIA DA COMPUTA√?√?O;B4
0094-6354;A.A.N.A. JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B5
2316-9451;ABAK√?S;CI√?NCIA DA COMPUTA√?√?O;B5
2316-9451;ABAK√?S;CI√?NCIA DA COMPUTA√?√?O;B5
0102-6720;ABCD : ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA;CI√?NCIA DA COMPUTA√?√?O;B5
1519-7859;A√?√?O ERGON√?MICA;CI√?NCIA DA COMPUTA√?√?O;B5
1559-6915;ACM APPLIED COMPUTING REVIEW;CI√?NCIA DA COMPUTA√?√?O;B5
2378-962X;ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B5
2329-4949;ACM TRANSACTIONS ON PARALLEL COMPUTING;CI√?NCIA DA COMPUTA√?√?O;B5
2374-0353;ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B5
1000-0674;ACTA MICROPALAEONTOLOGICA SINICA (BEIJING);CI√?NCIA DA COMPUTA√?√?O;B5
1679-9216;ACTA SCIENTIAE VETERINARIAE (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
1807-8664;ACTA SCIENTIARUM. TECHNOLOGY (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
1687-7470;ADVANCES IN ARTIFICIAL INTELLIGENCE;CI√?NCIA DA COMPUTA√?√?O;B5
2255-2863;ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B5
1867-5662;ADVANCES IN INTELLIGENT AND SOFT COMPUTING;CI√?NCIA DA COMPUTA√?√?O;B5
2194-5357;ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING;CI√?NCIA DA COMPUTA√?√?O;B5
2194-5357;ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING;CI√?NCIA DA COMPUTA√?√?O;B5
1687-8655;ADVANCES IN SOFTWARE ENGINEERING (PRINT);CI√?NCIA DA COMPUTA√?√?O;B5
0065-3438;ADVANCES IN THE ASTRONAUTICAL SCIENCES;CI√?NCIA DA COMPUTA√?√?O;B5
1991-637X;AFRICAN JOURNAL OF AGRICULTURAL RESEARCH;CI√?NCIA DA COMPUTA√?√?O;B5
1435-0645;AGRONOMY JOURNAL (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
1559-0291;APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
1559-6915;APPLIED COMPUTING REVIEW;CI√?NCIA DA COMPUTA√?√?O;B5
1559-6915;APPLIED COMPUTING REVIEW;CI√?NCIA DA COMPUTA√?√?O;B5
2152-7385;APPLIED MATHEMATICS;CI√?NCIA DA COMPUTA√?√?O;B5
2048-7703;APSIPA TRANSACTIONS ON SIGNAL AND INFORMATION PROCESSING;CI√?NCIA DA COMPUTA√?√?O;B5
2359-4292;ARCHIVES OF ENDOCRINOLOGY AND METABOLISM;CI√?NCIA DA COMPUTA√?√?O;B5
0102-0935;ARQUIVO BRASILEIRO DE MEDICINA VETERIN√?RIA E ZOOTECNIA;CI√?NCIA DA COMPUTA√?√?O;B5
1808-2386;BBR. BRAZILIAN BUSINESS REVIEW;CI√?NCIA DA COMPUTA√?√?O;B5
0006-3398;BIOMEDICAL ENGINEERING;CI√?NCIA DA COMPUTA√?√?O;B5
2057-1976;BIOMEDICAL PHYSICS & ENGINEERING EXPRESS;CI√?NCIA DA COMPUTA√?√?O;B5
1516-3725;BIOSCIENCE JOURNAL (UFU);CI√?NCIA DA COMPUTA√?√?O;B5
1756-0500;BMC RESEARCH NOTES;CI√?NCIA DA COMPUTA√?√?O;B5
2052-4897;BMJ OPEN DIABETES RESEARCH & CARE;CI√?NCIA DA COMPUTA√?√?O;B5
0103-636X;BOLEMA. BOLETIM DE EDUCA√?√?O MATEM√?TICA (UNESP. RIO CLARO. IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
1982-2170;BOLETIM DE CI√?NCIAS GEOD√?SICAS (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
1516-8913;BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
1679-8171;BRAZILIAN JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT;CI√?NCIA DA COMPUTA√?√?O;B5
2319-0612;BRAZILIAN JOURNAL OF RADIATION SCIENCES;CI√?NCIA DA COMPUTA√?√?O;B5
1981-9854;BRAZILIAN JOURNALISM RESEARCH (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
2231-0843;BRITISH JOURNAL OF APPLIED SCIENCE & TECHNOLOGY;CI√?NCIA DA COMPUTA√?√?O;B5
2244-8659;BULLETIN OF COMPUTATIONAL APPLIED MATHEMATICS;CI√?NCIA DA COMPUTA√?√?O;B5
2047-0398;BUSINESS MANAGEMENT REVIEW (BMR);CI√?NCIA DA COMPUTA√?√?O;B5
1519-0951;CADERNOS ADENAUER (S√?O PAULO);CI√?NCIA DA COMPUTA√?√?O;B5
2178-2229;CADERNOS DE PESQUISA;CI√?NCIA DA COMPUTA√?√?O;B5
2178-2229;CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANH√?O;CI√?NCIA DA COMPUTA√?√?O;B5
1413-9014;CADERNOS DO IME. S√?RIE INFORM√?TICA;CI√?NCIA DA COMPUTA√?√?O;B5
1066-7814;CANADIAN JOURNAL OF APPLIED PHYSIOLOGY;CI√?NCIA DA COMPUTA√?√?O;B5
1896-1533;CENTRAL EUROPEAN JOURNAL OF COMPUTER SCIENCE;CI√?NCIA DA COMPUTA√?√?O;B5
1974-9791;CHEMICAL ENGINEERING TRANSACTIONS;CI√?NCIA DA COMPUTA√?√?O;B5
2283-9216;CHEMICAL ENGINEERING TRANSACTIONS;CI√?NCIA DA COMPUTA√?√?O;B5
0718-7912;CHILEAN JOURNAL OF STATISTICS;CI√?NCIA DA COMPUTA√?√?O;B5
0103-8478;CI√?NCIA RURAL (UFSM. IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
1806-5821;CI√?NCIAS & COGNI√?√?O (UFRJ);CI√?NCIA DA COMPUTA√?√?O;B5
0717-5000;CLEI ELECTRONIC JOURNAL;CI√?NCIA DA COMPUTA√?√?O;B5
2212-0963;CLIMATE RISK MANAGEMENT;CI√?NCIA DA COMPUTA√?√?O;B5
1413-571X;CL√?NICA VETERIN√?RIA;CI√?NCIA DA COMPUTA√?√?O;B5
1980-5322;CLINICS;CI√?NCIA DA COMPUTA√?√?O;B5
1809-6875;COFFEE SCIENCE;CI√?NCIA DA COMPUTA√?√?O;B5
1865-0929;COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE (PRINT);CI√?NCIA DA COMPUTA√?√?O;B5
0891-2513;COMPLEX SYSTEMS;CI√?NCIA DA COMPUTA√?√?O;B5
1940-2503;COMPUTATIONAL THERMAL SCIENCES;CI√?NCIA DA COMPUTA√?√?O;B5
0163-5964;COMPUTER ARCHITECTURE NEWS;CI√?NCIA DA COMPUTA√?√?O;B5
0102-3543;C&T. REVISTA MILITAR DE CI√?NCIA E TECNOLOGIA;CI√?NCIA DA COMPUTA√?√?O;B5
1983-5930;CULTURAS MIDI√?TICAS;CI√?NCIA DA COMPUTA√?√?O;B5
1934-3396;CURRENT PROTOCOLS IN BIOINFORMATICS;CI√?NCIA DA COMPUTA√?√?O;B5
1808-2882;CUSTOS E @GRONEG√?CIO ONLINE;CI√?NCIA DA COMPUTA√?√?O;B5
2352-3409;DATA IN BRIEF;CI√?NCIA DA COMPUTA√?√?O;B5
1980-5764;DEMENTIA & NEUROPSYCHOLOGIA;CI√?NCIA DA COMPUTA√?√?O;B5
1462-6268;DIGITAL CREATIVITY (EXETER);CI√?NCIA DA COMPUTA√?√?O;B5
1793-8309;DISCRETE MATHEMATICS, ALGORITHMS AND APPLICATIONS;CI√?NCIA DA COMPUTA√?√?O;B5
1808-2599;E-COMP√?S (BRAS√?LIA);CI√?NCIA DA COMPUTA√?√?O;B5
1517-9702;EDUCA√?√?O E PESQUISA (USP.IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
0102-4698;EDUCA√?√?O EM REVISTA (UFMG - IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
0104-4060;EDUCAR EM REVISTA (IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
1863-2122;ELECTRONIC COMMUNICATIONS OF THE EASST;CI√?NCIA DA COMPUTA√?√?O;B5
1808-5245;EM QUEST√?O;CI√?NCIA DA COMPUTA√?√?O;B5
1521-3250;EMERGENCE (MAHWAH, N.J.);CI√?NCIA DA COMPUTA√?√?O;B5
0969-9988;ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT (PRINT);CI√?NCIA DA COMPUTA√?√?O;B5
0104-4036;ENSAIO - AVALIA√?√?O E POL√?TICAS P√?BLICAS EM EDUCA√?√?O;CI√?NCIA DA COMPUTA√?√?O;B5
2192-4406;EURO JOURNAL ON COMPUTATIONAL OPTIMIZATION (PRINT);CI√?NCIA DA COMPUTA√?√?O;B5
2212-764X;EUROPEAN RESEARCH IN TELEMEDICINE / LA RECHERCHE EUROP√?ENNE EN T√?L√?M√?DECINE;CI√?NCIA DA COMPUTA√?√?O;B5
1124-318X;EUROPEAN TRANSACTIONS ON TELECOMMUNICATIONS;CI√?NCIA DA COMPUTA√?√?O;B5
1983-9308;EXACTA (ONLINE);CI√?NCIA DA COMPUTA√?√?O;B5
1678-5428;EXACTA (S√?O PAULO. IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
0972-0871;FAR EAST JOURNAL OF MATHEMATICAL SCIENCES: FJMS;CI√?NCIA DA COMPUTA√?√?O;B5
1980-5918;FISIOTERAPIA EM MOVIMENTO;CI√?NCIA DA COMPUTA√?√?O;B5
0103-5150;FISIOTERAPIA EM MOVIMENTO (PUCPR. IMPRESSO);CI√?NCIA DA COMPUTA√?√?O;B5
2368-7533;FOUNDATIONS - JOURNAL OF THE PROFESSIONAL PETROLEUM DATA MANAGEMENT ASSOCIATION (PRINT);CI√?NCIA DA COMPUTA√?√?O;B5
